symbol	Astrocyte	Endothelial	Microglia	MO	Neuron	OPC
Olfr61	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr610	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr611	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr612	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr613	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr615	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr616	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr617	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr618	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr619	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr62	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr620	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr622	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr623	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr624	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr628	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr629	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr63	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr630	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr631	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr632	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr633	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr635	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.548630777158147	0.431611913046786
Olfr638	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr639	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr64	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr640	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr641	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr642	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr643	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr644	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr645	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr646	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr648	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr649	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr65	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	1.19998257586265	0.431611913046786
Olfr651	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr652	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr653	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr654	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr655	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr656	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr657	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr658	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr659	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr66	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr661	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr663	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr665	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr666	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr667	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr668	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr669	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr67	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr670	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr671	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr672	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr675	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr676	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr677	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr678	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr679	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr68	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr681	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr683	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr684	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr685	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr686	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr688	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr689	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr69	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr690	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.584609140673143	0.431611913046786
Olfr691	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr692	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.686794593650753	0.431611913046786
Olfr693	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr694	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr695	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr697	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr698	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr699	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr70	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr700	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr701	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr702	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr703	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr704	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr705	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr706	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr707	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr71	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr710	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr711	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr713	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr714	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr715	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr716	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr720	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr722	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr723	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr724	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr725	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr726	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr727	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr728	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr729	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr73	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr730	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr731	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr732	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr733	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr734	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr735	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr736	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr738	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr739	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr74	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr740	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr741	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr742	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr743	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr744	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr745	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr746	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr747	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr748	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr749	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr75-ps1	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr750	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr76	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr761	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr763	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr765	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr767	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr768	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr769	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr77	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr770	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr771	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr772	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr773	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr774	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr775	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr776	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr777	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr78	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr780	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr781	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr782	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr784	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr786	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr787	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr788	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr790	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr791	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr792	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr794	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr796	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr798	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr799	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr8	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr800	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr801	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr802	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr803	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr804	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr805	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr806	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr807	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr808	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr809	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr810	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr811	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr812	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.907369023659494	0.431611913046786
Olfr813	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr814	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr815	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr816	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr818	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr819	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr820	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr821	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr822	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr823	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr824	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr825	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr826	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr827	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr828	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr829	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr830	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr832	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr834	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr835	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr836	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr837	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr843	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr845	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr846	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr847	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr849	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr850	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr851	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr853	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr854	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr855	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr856-ps1	0.854459300070718	0.361931178560993	0.277193598832721	0.427183262333649	1.31837412774267	0.431611913046786
Olfr857	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr859	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr860	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr862	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr866	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr867	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr868	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr869	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr870	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr871	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr872	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr873	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr874	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr875	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr876	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr877	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr878	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr881	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr883	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr884	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr885	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr887	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr888	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr889	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr890	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr891	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr893	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr894	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr895	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr898	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr9	0.582704494675198	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr90	2.670106538931	0.361931178560993	0.277193598832721	0.335715811037443	1.60350774392557	0.431611913046786
Olfr901	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr902	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr904	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr905	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr906	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr907	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr91	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.579387347127848	0.431611913046786
Olfr910	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr911-ps1	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr912	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr913	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr914	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr916	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr917	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr918	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr919	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr92	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr920	0.723463410671682	0.43795482261773	0.301439722922619	0.335715811037443	0.709641227835864	0.431611913046786
Olfr921	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
Olfr922	0.492336187465842	0.361931178560993	0.277193598832721	0.335715811037443	0.514969777642542	0.431611913046786
